feature_id,feature_name,category,implementation_class,normative_specification,registry_entry,source_module,provider,positive_vectors,negative_vectors,hostile_tests,formal_definition,theorem_ids,assumption_ids,unit_test_status,integration_test_status,interop_status,lean_compile_status,implementation_status,critical_issues,evidence_paths
SP800-56C-One-Step-SHA-256,SP800-56C-One-Step-SHA-256,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-56C-One-Step-SHA-384,SP800-56C-One-Step-SHA-384,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-56C-One-Step-SHA-512,SP800-56C-One-Step-SHA-512,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-56C-Two-Step-SHA-256,SP800-56C-Two-Step-SHA-256,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-56C-Two-Step-SHA-384,SP800-56C-Two-Step-SHA-384,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SP800-56C-Two-Step-SHA-512,SP800-56C-Two-Step-SHA-512,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ProofBundle-subkey-derivation,ProofBundle-subkey-derivation,KDF,PURE_MJS,RFC 5869 / RFC 8018 / RFC 7914,ALGORITHM_REGISTRY.json,src/kdf/subkey-derivation.mjs,in-repo,vectors/kdf/kdf.json,vectors/kdf/kdf.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY;ASSUMPTION-TRANSCRIPT-INJECTIVITY,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/kdf/subkey-derivation.mjs;vectors/kdf/kdf.json;test/unit/mac-kdf-providers.test.mjs;test/hostile/hostile-surface.test.mjs
Ed25519,Ed25519,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
Ed448,Ed448,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
Ed25519ctx,Ed25519ctx,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ed25519ph,Ed25519ph,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
Ed448ph,Ed448ph,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ECDSA-P-224-SHA-224,ECDSA-P-224-SHA-224,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDSA-P-256-SHA-256,ECDSA-P-256-SHA-256,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDSA-P-384-SHA-384,ECDSA-P-384-SHA-384,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDSA-P-521-SHA-512,ECDSA-P-521-SHA-512,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDSA-secp256k1-SHA-256,ECDSA-secp256k1-SHA-256,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
ECDSA-P-192-SHA-256,ECDSA-P-192-SHA-256,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
RSA-PSS-SHA-224,RSA-PSS-SHA-224,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
RSA-PSS-SHA-256,RSA-PSS-SHA-256,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
RSA-PSS-SHA-384,RSA-PSS-SHA-384,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
RSA-PSS-SHA-512,RSA-PSS-SHA-512,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,node:crypto,vectors/signatures/signatures.json,vectors/signatures/signatures.json,test/hostile/hostile-surface.test.mjs,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS;ASSUMPTION-TRANSCRIPT-INJECTIVITY;ASSUMPTION-SIGNATURE-CORRECTNESS,PASS,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,COMPLETE,,src/signature/signature.mjs;vectors/signatures/signatures.json;test/unit/signature-kem-aead.test.mjs;test/hostile/hostile-surface.test.mjs
RSA-PSS-SHA-512/224,RSA-PSS-SHA-512/224,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-PSS-SHA-512/256,RSA-PSS-SHA-512/256,SIGNATURE,NODE_NATIVE,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,node:crypto,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-PSS-SHAKE128,RSA-PSS-SHAKE128,SIGNATURE,PURE_MJS,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-PSS-SHAKE256,RSA-PSS-SHAKE256,SIGNATURE,PURE_MJS,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
RSA-PKCS1v1.5,RSA-PKCS1v1.5,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
RSA-PKCS1v1.5-SHA-1,RSA-PKCS1v1.5-SHA-1,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
RSA-PKCS1v1.5-SHA-224,RSA-PKCS1v1.5-SHA-224,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
RSA-PKCS1v1.5-SHA-256,RSA-PKCS1v1.5-SHA-256,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
RSA-PKCS1v1.5-SHA-384,RSA-PKCS1v1.5-SHA-384,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
RSA-PKCS1v1.5-SHA-512,RSA-PKCS1v1.5-SHA-512,SIGNATURE,LEGACY_VERIFY_ONLY,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,ASSUMPTION-NODE-CRYPTO-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,LEGACY_VERIFY_ONLY,,src/signature/signature.mjs
DSA-SHA-1,DSA-SHA-1,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
DSA-SHA-224,DSA-SHA-224,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
DSA-SHA-256,DSA-SHA-256,SIGNATURE,RECOGNIZE_AND_REJECT,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,src/signature/signature.mjs,,no,no,no,no,,,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,RECOGNIZE_ONLY,,src/signature/signature.mjs
GOST-R-34.10-2012-256,GOST-R-34.10-2012-256,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
GOST-R-34.10-2012-512,GOST-R-34.10-2012-512,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SM2-SM3,SM2-SM3,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ECSDSA,ECSDSA,SIGNATURE,PURE_MJS,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,in-repo,no,no,no,no,,ASSUMPTION-PUREMJS-VECTOR-ADEQUACY,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ML-DSA-44,ML-DSA-44,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ML-DSA-65,ML-DSA-65,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
ML-DSA-87,ML-DSA-87,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-128s,SLH-DSA-SHA2-128s,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-128f,SLH-DSA-SHA2-128f,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-192s,SLH-DSA-SHA2-192s,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-192f,SLH-DSA-SHA2-192f,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-256s,SLH-DSA-SHA2-256s,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHA2-256f,SLH-DSA-SHA2-256f,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-128s,SLH-DSA-SHAKE-128s,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-128f,SLH-DSA-SHAKE-128f,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-192s,SLH-DSA-SHAKE-192s,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
SLH-DSA-SHAKE-192f,SLH-DSA-SHAKE-192f,SIGNATURE,VETTED_PROVIDER,RFC 8032 / FIPS 186-5 / RFC 8017,ALGORITHM_REGISTRY.json,,NOT_WIRED,no,no,no,no,,ASSUMPTION-PROVIDER-CORRECTNESS,NOT_RUN,NOT_RUN — no end-to-end bundle layer in this slice,NOT_RUN — no second independent implementation available in this environment,NOT_RUN — lake/lean not installed in this environment,NOT_IMPLEMENTED,,
